htid,author,title,year,authgender,female_category,urban_gb_intensity
uc1.b3339461,"James, G. P. R.","The works of G.P.R. James, esq",1844,m,high_male,1.1729058743035872
uiuo.ark:/13960/t9c548204,"Taylor, Meadows,",A noble queen,1878,m,mixed,1.172882946281961
uc1.b3269005,"Dàuli, Gian,","The wheel turns, | $c: translated by Bernard Miall.",1937,u,high_female,1.1728141675951445
mdp.39015066054092,"Lessing, Doris May,",The memoirs of a survivor / | $c: Doris Lessing.,1974,f,high_female,1.172566631098812
uc2.ark:/13960/t8bg2m746,"Dunsany, Edward John Moreton Drax Plunkett,",The chronicles of Rodriguez,1922,m,high_male,1.1724566484154249
uc1.32106015260828,"Hacikyan, A. J. (Agop Jack),",A summer without dawn : | an Armenian epic / | $c: Agop J. Hacikyan & Jean-Yves Soucy,2000,m,high_male,1.172452066251358
uc1.32106010207691,"Lindgren, Torgny,",Light / | $c: Torgny Lindgren ; translated from the Swedish by Tom Geddes.,1992,u,high_male,1.1694401889815345
mdp.39015054241818,"Vaculík, Ludvík.",The axe. | $c: Translated from the Czech by Marian Sling.,1973,u,,1.1670790345922226
mdp.39015027936700,"Ganzhorn, John W.",I've killed men,1910,m,high_male,1.1669019919017
mdp.39015031241998,"James, Henry,",Stories revived,1885,m,,1.1667658417632163
mdp.39015022293156,"Watson, Helen.",Women in the City of the Dead / | $c: Helen Watson.,1991,f,mixed,1.1663983950358083
uc1.$b242670,"Marquand, John P. (John Phillips),",Ming yellow.,1942,m,high_male,1.1660583728821463
uc1.32106016633726,"Glass, Suzanne",The sculptors / | $c: Suzanne Glass,2002,f,high_female,1.1655487111945126
inu.30000041110549,"Traven, B.",Government / | $c: B. Traven.,1994,u,high_male,1.165514749589156
uc1.$b185714,"Heinrich, Willi,",The crumbling fortress. | $c: Translated from the German by Michael Glenny.,1963,m,high_male,1.1638395065320493
mdp.39015014207776,"de France, Marie,","French mediaeval romances from the lays of Marie de France, | $c: tr. by Eugene Mason.",1924,f,high_male,1.162709578401507
mdp.39015030851722,"Billing, Graham.",The slipway.,1974,m,high_male,1.16266902300922
uc1.$b115676,"Houot, Georges,",2000 fathoms down/ | $c: by Georges S. Houot and Pierre Henri Willm. With an introd. by Jacques-Yves Cousteau ;pref. by Philippe Tailliez. Translated from the French by Michael Bullock.,1955,u,high_male,1.161737029206069
uc1.b4508870,"Endō, Shūsaku,","Wonderful fool | $c: [by] Shusaku Endo; a novel, translated from the Japanese by Francis Mathy.",1974,u,mixed,1.1616020815909305
mdp.39015012301464,Xiaoxiaosheng.,"The Golden Lotus; | a translation from the Chinese original, | $c: by Clement Egerton.",1939,u,mixed,1.1607458953123275
mdp.39015038889534,"Osman, Shaukat,",Janani / | $c: Shaukat Osman ; translated from the Bengali by Osman Jamal,1993,u,high_male,1.1597968036000093
mdp.39015034934896,"Métellus, Jean,",The Vortex family / | $c: Jean Métellus ; translated from the French with an introduction by Michael Richardson.,1995,f,,1.1594471755866802
mdp.39015013401610,"Lispector, Clarice.",The Foreign Legion : | stories and chronicles / | $c: Clarice Lispector ; translated with an afterword by Giovanni Pontiero.,1986,f,high_female,1.1592455629876075
uc1.32106013457244,"Métellus, Jean,","The Vortex family / | $c: translated from the French, with an introduction by Michael Richardson ; Jean Métellus",1995,f,,1.1589096977563509
umn.31951002056112q,"Knight, Brigid.",The cloister and the citadel / | $c: Brigid Knight.,1958,f,mixed,1.1588559773791314
mdp.49015002077072,,French short stories; | nouvelles françaises.,1966,u,,1.1587485515643106
uc1.32106011943203,"Maḥfūẓ, Najīb,",Children of Gebelawi / | $c: Naguib Mahfouz ; translated by Philip Stewart.,1981,u,high_male,1.158621009274761
mdp.39015056162525,"Di-Nur, Shelomoh.",Adiel / | $c: Shlomo DuNour ; translated by Philip Simpson.,2002,u,high_male,1.1585337596737568
nyp.33433074867395,"Sherwood,","Jamie Gordon, or, The orphan",1851,f,,1.158466653537378
mdp.39015034413834,"Ranga Rao,",The drunk tantra / | $c: Ranga Rao.,1994,u,mixed,1.1583190473984155
inu.32000007759667,"Mayne, Ethel Colburn,",Browning's heroines,1913,f,,1.1582251358018971
uc1.$b236219,"Dennis, Nigel Forbes,",Boys and girls come out to play / | $c: by Nigel Dennis.,1949,f,mixed,1.1577289987959618
mdp.39015014674348,"Meinhold, Wilhelm,",The amber witch;,1844,m,,1.15738061618944
uc1.32106011912992,"Osman, Shaukat,",Janani / | $c: Shaukat Osman ; translated from the Bengali by Osman Jamal,1993,u,high_male,1.1573538262117495
inu.39000001482467,"Park, Ruth.",Missus / | $c: Ruth Park.,1986,f,high_female,1.1565373272422368
mdp.39015016424502,"Hertz, Richard.",Ten thousand things are one. | [Stories],1952,m,mixed,1.156523951611038
mdp.39015049634820,"Asimov, Isaac,",Pebble in the sky: | science fiction.,1968,m,high_male,1.1555216602535214
nyp.33433082120530,"Louvet de Couvray, Jean-Baptiste,",The amours of the Chevalier de Faublas,1898,m,,1.1555083081047353
inu.30000035057615,"Barth, John,",The end of the road / | $c: by John Barth.,1962,m,,1.1555083081047353
pst.000068121075,"Dick, Philip K.",Eye in the sky / | $c: Philip K. Dick.,1957,m,high_male,1.1550278361708517
uc1.$b396684,"Okpewho, Isidore.",The victims.,1970,m,high_male,1.1544278078570356
uc1.32106018984861,,The tale of Lady Ochikubo : | Ochikubo monogatari / | $c: translated by Wilfred Whitehouse and Eizo Yanagisawa,2006,u,high_male,1.1540547714394525
uc1.$b298821,"Graham, Stephen,",St. Vitus day | $c: [by] Stephen Graham.,1930,m,high_male,1.1533892342648873
uc2.ark:/13960/t9g44mp6t,"Wieland, Christoph Martin,",The adventures of Don Sylvio de Rosalva,1904,m,mixed,1.1532562189341606
mdp.39015022748100,"Doss, Helen Grigsby.",The family nobody wanted.,1955,f,,1.15291052261434
uc2.ark:/13960/t1gh9gv00,"Ouida,",Wanda,1883,f,,1.1521533746572343
mdp.39015005687093,Xiaoxiaosheng.,"The Golden Lotus; | a translation from the Chinese original, | $c: by Clement Egerton.",1939,u,mixed,1.1515629588258665
uc1.32106006271974,,"The golden lotus; a translation, from the Chinese original, of the novel Chin p'ing mei, by Clement Egerton.",1957,u,mixed,1.1513508223523248
mdp.39015028718289,"Yerby, Frank,",The girl from Storyville. -,1972,m,,1.150849518753093
mdp.39015026073620,"Rathnamal, Sita.",Beyond the jungle: | a tale of South India; | $c: illustrated by Robert Micklewright.,1968,u,mixed,1.1507744712191306
mdp.39015001585002,"Musil, Robert,",The man without qualities. | $c: Translated from the German and with a foreword by Eithne Wilkins & Ernst Kaiser.,1953,m,,1.1489828629205996
mdp.39015000349087,"Musil, Robert,",The man without qualities. | $c: Translated from the German and with a foreword by Eithne Wilkins & Ernst Kaiser.,1953,m,,1.148666111478046
mdp.39015063976040,"Ware, William,",Rome & the early Christians,1853,m,mixed,1.1482044952205988
mdp.39015046835495,,"The Golden Lotus; | a translation, from the Chinese original, of the novel Chin Pʻing Mei, | $c: by Clement Egerton.",1972,u,mixed,1.148000183680029
inu.30000021359751,"Nicol, Mike,",The powers that be / | $c: Mike Nicol.,1990,m,,1.1466311975416228
mdp.39015012440486,"Powys, Theodore Francis,","Bottle's path, and other stories, | $c: by T.F. Powys.",1946,m,,1.1463945890175398
mdp.39015014681285,"Jahnn, Hans Henny,",The ship. | $c: Translated by Catherine Hutter.,1970,m,mixed,1.1461055333975152
mdp.39015061857481,"McCall Smith, Alexander,",In the company of cheerful ladies / | $c: Alexander McCall Smith.,2004,m,high_male,1.145619722989151
njp.32101068970670,"Kavanagh, Julia,",Nathalie,1850,f,high_female,1.143000834390609
uc1.b3590120,"Le Clézio, J.-M. G. (Jean-Marie Gustave),",The interrogation / | $c: by J. M. G. Le Clézio ; translated from the French by Daphne Woodward.,1964,m,high_male,1.1429877700308606
mdp.39015059376619,,The New British novelist;,1830,u,mixed,1.142622089170228
uc1.$b381413,"Kosmač, Ciril,",A day in spring. | $c: Translated by Fanny S. Copeland.,1959,u,high_female,1.140628029793204
nyp.33433075771620,"Prest, Thomas Peckett.",Ernnestine de Lacy;,1842,m,,1.140517452768321
mdp.39015059376494,,The New British novelist;,1830,u,mixed,1.1393933869607822
uiuo.ark:/13960/t3611cz09,"Ouida,",Tricotrin,1869,f,,1.1391078507313073
uc2.ark:/13960/t7np2084s,"Gibbon, Frederick P.",A prisoner of the Gurkhas,1904,m,high_male,1.1383816766085333
njp.32101007989260,"Balzac, Honoré de,",Comedy of human life,1887,f,high_female,1.1380189366351057
mdp.39015034938129,"Barakāt, Hudá.",The stone of laughter / | $c: by Hoda Barakat ; translated by Sophie Bennett.,1994,u,high_male,1.1345457845951374
nyp.33433074879218,"Lymburner, A. L.",The fall of the Nan Soung;,1846,u,,1.1342755382137428
inu.30000114317583,"Fink, Jon Stephen.",Further adventures / | $c: Jon Stephen Fink.,1991,m,mixed,1.1336026269351542
uc1.32106011676373,"Doherty, Berlie",The vinegar jar / | $c: Berlie Doherty,1994,u,mixed,1.133491266449792
uc1.b2799144,"Hearn, C. V.","Desert assignment, | $c: by C. V. Hearn.",1963,u,high_male,1.1331316359021428
mdp.39015021576452,"Denny, John Howard.",Chindit indescretion.,1956,m,high_male,1.1325156570289583
nyp.33433060332925,"Verne, Jules,",Mathias Sandorf,1889,m,high_male,1.131554529612782
uc1.b5076434,"Simenon, Georges,",The patient. | $c: Translated from the French by Jean Stewart.,1963,m,,1.1314393039385402
nyp.33433075812325,"Aimard, Gustave,",The bee hunters;,1868,m,high_male,1.1308123756106387
uc1.b3834609,"Cusack, Dymphna.",Black lightining.,1964,u,,1.1305311235218305
nyp.33433074889886,"Williams, Robert Folkestone",The youth of Shakspeare,1839,m,,1.1297009681537298
nyp.33433074919592,"Allardyce, Alexander,",The city of sunshine,1877,m,high_male,1.1296882060551288
uiuo.ark:/13960/t7zk5qm98,"Gerard, E. D.",Reata,1880,f,mixed,1.12880831705968
mdp.39015022670098,,The Mabinogion / | $c: a new translation by T.P. Ellis and John Lloyd.,1929,u,high_male,1.1263798152737103
uc1.$b302115,"Niven, Frederick,","The Lost cabin mine, | $c: by Frederick Niven.",1929,m,high_male,1.126227588070997
inu.39000003644007,"McCaffrey, Anne.",To ride Pegasus / | $c: Anne McCaffrey.,1975,f,,1.1241386287757007
mdp.39015008844709,"Spenser, Edmund,",The faerie queene. | $c: Introd. by J.W. Hales.,1955,m,,1.1221266544354862
uc1.31822027130541,"Cheesman, Evelyn,","Backwaters of the savage South seas, | $c: by Evelyn Cheesman",1933,f,high_male,1.121830827911151
uiuo.ark:/13960/t65437139,"Knight, Ellis Cornelia,",Sir Guy de Lusignan,1833,f,mixed,1.121239642548802
uc2.ark:/13960/t90868990,"Ouida,",Wanda,1883,f,,1.1207621182404035
mdp.49015002262708,"Valenzuela, Luisa,",The Lizard's tail / | $c: Luisa Valenzuela ; translated from the Spanish by Gregory Rabassa.,1994,f,high_male,1.119507416736636
uc1.$b244238,"Fisher, Vardis,",I see no sin | $c: [by] Vardis Fisher.,1934,m,,1.119087719690908
nyp.33433076093487,"Disraeli, Benjamin,",Collected edition of the novels and tales,1871,m,high_male,1.1190125832964992
wu.89100339175,"Lever, Charles James,",Tom Burke of  Ours,1843,m,high_male,1.118718396205307
uc1.b3475721,"Harriott, Ted,",Keep on running / | $c: [by] Ted Harriott.,1980,m,high_male,1.118067978533095
uc1.b4095359,"Forester, C. S. (Cecil Scott),",The earthly paradise.,1960,m,high_male,1.1175556822118662
mdp.39015066809883,"Wu, Fan,",February flowers / | $c: Fan Wu.,2006,u,high_male,1.117443289753045
mdp.39015020740687,,Fairy tales.,1948,u,,1.117355889024213
nyp.33433082548359,"Grimm, Albert Ludwig,",Tales from the eastern-land,1847,m,high_male,1.1170688114387846
uc1.32106005478687,,"The Golden Lotus; | a translation, from the Chinese original, of the novel Chin Pʻing Mei, | $c: by Clement Egerton.",1972,u,mixed,1.1153183397371194
mdp.39015003472605,"Hawkes, John,",The blood oranges.,1971,m,high_female,1.115312120096809
mdp.39015038117910,"Solzhenit͡syn, Aleksandr Isaevich,","August 1914, | $c: [by] Alexander Solzhenitsyn; translated by Michael Glenny.",1972,m,high_male,1.1152830960258746
mdp.39015028870825,"Saer, Juan José,",Nobody nothing never / | $c: Juan José Saer ; translated by Helen Lane.,1993,m,high_female,1.1149887943626169
wu.89006523229,"Thompson, Leigh.",The lion and the adder,1918,m,high_female,1.1144793152639088
uiuo.ark:/13960/t43r17p8h,"Gerard, E. D.",Reata,1880,f,mixed,1.11363535124059
uc1.$b245051,"Templeton, Edith.",Summer in the country.,1950,f,,1.113436957199483
uc2.ark:/13960/t6qz24g09,"Scott, G. Firth.",The rider of Waroona,1912,m,mixed,1.1120872766094685
mdp.39015007024626,"Vonnegut, Kurt.",Jailbird / | $c: Kurt Vonnegut.,1981,m,,1.1103092211180814
nyp.33433074878871,"Lover, Samuel,",Legends and stories of Ireland,1837,m,high_male,1.1097301136363635
mdp.39015037461632,"Irish, William.",After-dinner story / | $c: William Irish.,1940,m,,1.1090532012820655
uc1.32106018129939,"Arnaldur Indriðason,",Jar city / | $c: Arnaldur Indriđason ; translated from the Icelandic by Bernard Scudder,2004,u,,1.1081683086027103
mdp.39015014234853,"Gadda, Carlo Emilio,",Acquainted with grief; | $c: translated from the Italian by William Weaver.,1969,m,high_male,1.106586402266289
mdp.39015005418150,"Čapek, Karel,","Three novels: | Hordubal, An ordinary life [and] Meteor. | $c: Tr. by M. and R. Weatherall.",1949,u,,1.106506813315703
mdp.39015042984644,"Meredith, Christopher,",Sidereal time / | $c: Christopher Meredith.,1998,m,mixed,1.1040452216922805
uc1.$b244928,"Sowerby, Benn",Fright in the forest : | a novel / | $c: Benn Sowerby ; with an introd. by Siegfried Sassoon.,1951,u,,1.1033508766122715
mdp.39015034025968,"Germain, Sylvie,",The medusa child / | $c: Sylvie Germain ; translated from the French by Liz Nash.,1994,f,,1.1028763013940357
uc1.32106005237190,"Oz, Amos.","Where the jackals howl, and other stories / | $c: Amos Oz ; translated from the Hebrew by Nicholas de Lange & Philip Simpson.",1981,m,mixed,1.1024629021233436
mdp.39015020678796,Xiaoxiaosheng.,"The Golden Lotus; | a translation from the Chinese original, | $c: by Clement Egerton.",1939,u,,1.1013458446221285
njp.32101073045302,"Aimard, Gustave,",The gold-seekers,1861,m,high_male,1.1009457123669233
mdp.39015013439354,"Clarke, Austin,","The sun dances at Easter, | a romance.",1952,m,mixed,1.100509535915129
mdp.39015004165331,"Compton-Burnett, I. (Ivy),",More women than men.,1951,f,high_female,1.1003521126760565
mdp.39015010950064,"Pickthall, Marmaduke William,",The children of the Nile,1908,m,high_male,1.0994689564940134
mdp.39015063918398,"Fergus, Janet, pseud.","Perilous privilege, | $c: by Janet Fergus [pseud.]",1935,f,high_female,1.0994206053409854
mdp.39015066598841,"calling himself marquis of Pharnusa. Grosse, Karl,",Horrid mysteries; | a story from the German of the marquis of Grosse by P. Will ...,1927,m,,1.099263493459382
mdp.39015004078450,"Van der Post, Laurens.",The seed and the sower; | stories.,1963,m,high_male,1.0991668315416914
uc1.$b56546,"Evans, Allen Roy.",Meat; a tale of the reindeer trek (1929-1935) | $c: by Allen Roy Evans.,1935,m,high_male,1.0988165745492104
uiuo.ark:/13960/t3zs38t6b,"Maturin, Charles Robert,","Fatal revenge; or, The family of Montorio",1807,m,high_male,1.0984424086645137
mdp.39015034257892,Xiaoxiaosheng.,"The golden lotus : | a translation, from the Chinese original, of the novel Chin Pʻing Mei / | $c: by Clement Egerton.",1995,u,,1.0980624687738485
mdp.39015030108727,"Scheffel, Joseph Viktor von,",Ekkehard,1911,m,high_male,1.098014241244709
uc2.ark:/13960/t6154g68b,"Fenn, George Manville,",Real gold;,1894,m,high_male,1.0977791926931817
mdp.39015013115095,"Bernanos, Georges,",Joy. | $c: Translated by Louise Varese.,1948,m,high_female,1.0973936899862826
mdp.39015061210376,"Shafqat, Khan.",Chain of being / | $c: by Khan Shafqat.,2005,u,high_male,1.0969482898576162
uc1.32106018091402,"Gemmell, David",Troy : | lord of the silver bow / | $c: David Gemmell. Lord of the silver bow,2005,m,,1.0965333099406227
mdp.39015062825537,"Gemmell, David",Troy : | lord of the silver bow / | $c: David Gemmell. Lord of the silver bow,2005,m,,1.0960105217010083
mdp.49015003174084,"Horwood, William.",The willows in winter / | $c: William Horwood ; illustrated by Patrick Benson.,1995,m,high_male,1.0948945069142588
uc1.b3862851,"Jackson, Shirley,",The sundial / | $c: Shirley Jackson.,1958,f,high_female,1.0938405836733354
inu.30000001753379,"Fried, Albert.",The case continued.,1959,m,mixed,1.0932665711880527
uc2.ark:/13960/t1mg7hq6n,"Cronin, Bernard.",Bluff stakes,1922,m,,1.0930275770857698
uiuo.ark:/13960/t7tm7k25c,"Cuthbertson, Catherine.",Forest of Montalbano,1810,f,mixed,1.0924544173394366
mdp.39015030706462,"Maugham, W. Somerset (William Somerset),",Catalina : | a romance / | $c: W. Somerset Maugham.,1948,m,mixed,1.0913694503863447
mdp.39015058008189,"Mo, Timothy.",The monkey king / | $c: Timothy Mo.,1978,m,high_male,1.0910241443643147
uc2.ark:/13960/t74t6fs9j,"Glasgow, Ellen Anderson Gholson,",Life and Gabriella;,1916,f,high_female,1.0898766804536066
uc1.b3581587,"Morier, David Richard,",A tale of old Yanina | $c: [adapted by John W. Bagally],1951,m,,1.0891585161304376
mdp.39015064708210,"Collins, Richard,",Overland / | $c: Richard Collins.,2006,m,mixed,1.0890992060466789
uc1.$b802271,"Peattie, Donald Culross,","Sons of the Martian, | $c: by D. C. Peattie.",1932,m,,1.088838318398101
njp.32101065203695,"Piddington, Rose.",The last of the Cavaliers,1859,f,,1.08837614279495
mdp.39015030717311,"Tomelty, Joseph.",Red is the port light.,1948,m,,1.0871219533407257
uiuo.ark:/13960/t5db8dn39,"Gerard, E. D.",Reata,1880,f,mixed,1.0869210786604784
mdp.39015012979574,"Holme, Constance.","Crump folk going home, | $c: by Constance Holme.",1934,f,,1.086873824817677
mdp.39015030046224,"Wassermann, Jakob,","Faber; | or, The lost years, | $c: by Jacob Wassermann; authorized translation by Harry Hansen.",1930,m,mixed,1.0863661053775122
uc1.32106001590881,"Fen, Elisaveta.","Modern Russian stories,",1943,u,high_female,1.0855405992184108
uc1.32106008270388,"Camara, Laye.",The guardian of the word : | Kouma Lafôlô Kouma / | $c: Camara Laye ; translated from the French by James Kirkup.,1980,u,high_male,1.084928177754633
mdp.39015053675495,"Forton, Jean.",The harm is done. | $c: Translated from the French by Ann-Yvette and Alan Stewart.,1961,f,,1.0833531948085715
