htid,author,title,year,authgender,female_category,windows
inu.30000063818730,"Val Baker, Denys,",Writing today. | $c: Ed. by D. Val Baker. | $n: 2.,1945,m,mixed,46.42727602466449
wu.89034885616,"Schoeman, Karel.",Another country / | $c: Karel Schoeman ; translated by David Schalkwyk.,1991,f,,46.41033879547321
mdp.39015048736881,"Phillips, Linda.","Old dogs, new tricks / | $c: Linda Phillips.",1999,f,high_female,46.395803546911836
uc1.$b547610,"McCloy, Helen.",Two-thirds of a ghost.,1957,f,mixed,46.395431834404
inu.32000001616095,"Moravia, Alberto,",The fancy dress party / | $c: Alberto Moravia ; translated by Angus Davidson.,1947,m,high_male,46.39468406716753
wu.89047148200,"Porteous, Crichton.",Farmer's creed.,1938,u,high_male,46.390796066060496
uc1.b3310870,"Finn, F. E. S. (Frederick Edward Simpson)",Contact: short stories of the 1960s; | $c: collected by F. E. S. Finn.,1969,m,,46.39068279760233
mdp.39015074042097,,A Haunting Touch / | $c: edited by Tinashe Mushakavanhu and A. J. Morgan.,2007,u,,46.38697041542109
mdp.39015014302700,"Khalid, Farooq.",Black mirrors.,1987,u,high_male,46.385825537030264
mdp.39015062611085,"Neath, Glen,",The outgoing man / | $c: Glen Neath.,2005,m,high_male,46.375019322924715
mdp.39015063964301,"Maclaren, Ian,",Beside the bonnie brier bush,1894,m,,46.36785162287481
uiuo.ark:/13960/t84j0tn5m,"Cox, Annie.",A romance of Regent Street,1881,f,high_female,46.36452451524234
uc1.b2841234,"Fisher, Michael.",The executive : | a novel / | $c: by Michael Fisher.,1969,m,,46.35366060206274
mdp.39015014134996,"Nott, Kathleen.",Private fires : | a novel / | $c: Kathleen Nott.,1960,f,,46.34335944507564
mdp.39015053114727,"Judd, Alan.",Legacy / | $c: Alan Judd.,2001,m,high_male,46.340823642563606
mdp.39015003686113,"Fraser, Ronald,",Maia : | a novel.,1948,m,high_female,46.33276189593661
uiuo.ark:/13960/t0ft9673k,"Robinson, F. W.","In bad hands, and other tales",1887,m,mixed,46.33105938363715
uiuo.ark:/13960/t2988xr4w,"Doyle, Arthur Conan,",The refugees,1893,m,high_male,46.32463643432656
mdp.39015031225116,"Bennett, Arnold,","Teresa of Watling street; | a fantasia on modern themes, | $c: by Arnold Bennet.",1928,m,,46.32099042699531
inu.30000045132572,"Chitambo, John.",Secret blood / | $c: John Chitambo.,1993,m,,46.31058968817536
uiuo.ark:/13960/t0vq3kd0b,"Oliphant,",The last of the Mortimers,1862,f,high_female,46.30471812002845
mdp.39015026737869,"Polunin, Vladimir.","Three generations; | family life in Russia, 1845-1902. | $c: Translated by A. F. Birch-Jones.",1957,m,,46.301808416345864
nyp.33433074865654,"Buckrose, J. E.,",The wolf,1908,f,,46.30058338735068
wu.89009180225,"Medina, Enrique,",The Duke : | memories and anti-memories of a participant in the repression / | $c: by Enrique Medina ; translated by David William Foster.,1985,m,high_male,46.2962962962963
uc1.$b244485,"Richardson, Henry Handel, pseud.",Maurice Guest.,1931,m,,46.29382333564802
mdp.39015060124230,"Jones, Gail,",Sixty lights / | $c: Gail Jones.,2004,f,high_female,46.292514228140405
uiuo.ark:/13960/t5r78qs7t,"Grant, Maria M.",One May day,1882,f,,46.28228634494544
uc1.b3548995,"Topolski, Feliks,",Portrait of G.B.S. / | $c: with an introduction by Hesketh Pearson.,1946,u,high_male,46.27487274409995
uiuo.ark:/13960/t84j13q2r,"Prickett,",Warwick Castle,1815,f,mixed,46.27487274409995
uc1.b3790515,"Queneau, Raymond,","Pierrot, a novel. | $c: Translated from the French by J. Maclaren-Ross.",1950,m,,46.27487274409995
uc1.$b300992,"Jameson, Storm,",None turn back / | $c: Storm Jameson.,1936,f,,46.27244868560054
uc1.32106010929930,"Babelʹ, I. (Isaak),",Red cavalry,1929,u,high_male,46.26060138781804
mdp.39015003699496,"Gascoigne, Bamber.",The heyday.,1973,u,,46.25800754145699
mdp.39015055899911,"Unsworth, Tania.",The seahorse / | $c: Tania Unsworth.,2002,f,high_female,46.257835510913075
uc1.32106006692732,"Avery, Gillian,",Onlookers / | $c: Gillian Avery.,1983,f,high_female,46.254032012658996
uc1.32106019391561,"Rohan, Zina,",The officer's daughter / | $c: Zina Rohan,2007,f,high_female,46.25230210321832
nyp.33433075861371,"Yoxall, J. H.",The Rommany stone,1902,m,,46.23990616682456
mdp.39015028687088,"(Herbert George), Wells, H. G.",The stolen bacillus and other incidents ...,1926,m,high_male,46.232975669896554
uc1.$b287626,,Modern English Short stories / | $c: selected by Phyllis M. Jones.,1939,u,mixed,46.23174579878183
uiuo.ark:/13960/t9g45c91z,"Wilkie, William Patrick.","Dina; or, Familiar faces",1865,m,,46.23001670245765
mdp.39015029172841,"Billington, Rachel.",Bodily harm \ | $c: Rachel Billington.,1992,f,,46.225180633782784
uc2.ark:/13960/t9v11ww43,,The story of Jack and the giants,1851,m,high_male,46.22496147919877
mdp.39015029709873,"Shahnur, Shahan,",Retreat without song / | $c: Shahan Shahnour ; translated from the Armenian and edited by Mischa Kudian.,1982,u,,46.223421532618744
uiuo.ark:/13960/t8sb4qc54,"Russell, William Clark,","Jilted! or, My uncle's scheme",1875,m,,46.22273580817565
uiuo.ark:/13960/t7kp8md55,"Ponsonby, Emily,",Violet Osborne,1865,f,high_female,46.220332324189414
uc2.ark:/13960/t00001c80,"Robinson, F. W.",Coward conscience,1879,m,mixed,46.21911160264769
mdp.39015053172071,"Ray, Satyajit,",Indigo : | stories / | $c: Satyajit Ray ; translated from the Bengali by the author and Gopa Majumdar.,2000,m,high_male,46.20436090521225
uc1.b3321961,"Broughton, Rhoda,",Cometh up as a flower,1867,f,,46.19928391109938
uiuo.ark:/13960/t8bg31t1q,"Downey, Edmund,",In one town,1886,m,mixed,46.19758351101635
nyp.33433075861421,,The young wanderer's cave,1830,u,,46.193769275708874
mdp.39015001519902,,"The Most beautiful lies : | a collection of stories by five major contemporary fiction writers, Bail, Carey, Lure, Moorhouse and Wilding / | $c: edited by Brian Kiernan.",1977,u,,46.191192224155046
mdp.39015000541642,"Pater, Walter,",Imaginary portraits,1887,m,high_male,46.18937644341801
uiuo.ark:/13960/t4vh67901,"Barrie, J. M.",The little minister,1891,m,,46.18147609681006
mdp.39015010547670,"Upward, Edward.",The spiral ascent : | a trilogy of novels / | $c: [by] Edward Upward.,1977,m,,46.17831671484034
uc1.$b245052,"Thirkell, Angela Mackail,","Coronation summer, | by Angela Thirkell.",1937,f,mixed,46.172177539469764
mdp.39015078802967,"Gray, Alex.",Glasgow kiss / | $c: Alex Gray.,2009,m,mixed,46.15076497069862
mdp.39015063538998,"Hope, Anthony,","Rupert of Hentzau ... | being the sequel to a story by the same writer entitled ""The prisoner of Zenda"" | $c: [by Anthony Hope, pseud.]",1925,m,high_male,46.147199748645036
hvd.hn2gtm,,Tales of the academy,1820,u,high_male,46.14577871001573
uc1.b3325232,"Willcocks, M. P.",The eyes of the blind,1917,f,,46.144465136208574
mdp.39015028913195,"Connaughton, Shane.",The Run of the country / | $c: Shane Connaughton.,1991,u,,46.14016543346588
mdp.39015014459336,"Jones, Phyllis Mand,","English short stories, 1888-1937; | $c: selected by Phyllis M. Jones. -",1973,f,mixed,46.13829771652044
uc2.ark:/13960/t2j67b19z,"Romer, Mabel.",A Peke's pilgrimage,1920,f,high_female,46.13397305775973
mdp.39015025303614,"(Jerry M.) O'Neill, J. M.",Commissar Connell / | $c: J.M. O'Neill.,1992,u,,46.132399987965464
uc1.$b176021,"Palumbo, Nino,",Tomorrow will be better / | $c: Nino Palumbo ; translated by Isabel Quigly.,1965,m,mixed,46.12882080167035
uc1.$b470339,,The International short story anthology.,1967,u,,46.1273385882321
mdp.39015043790180,"Lively, Penelope,",Spiderweb / | $c: Penelope Lively.,1998,f,high_female,46.116076878212866
mdp.39015003347062,"Feinstein, Elaine.",The ecstacy of Dr. Miriam Garner / | $c: Elaine Feinstein.,1976,f,,46.11305383699035
mdp.39015034512577,"Lagesse, Marcelle.",Isabelle / | $c: Marcelle Lagesse ; translated by James Kirkup with a preface by Anthony Blond.,1995,f,,46.10899571632556
mdp.39015003963546,"Broderick, John.",An apology for roses.,1973,m,high_female,46.10212182204581
mdp.39015043000499,"Mackay, Shena.",The artist's widow / | $c: Shena Mackay.,1998,f,mixed,46.09484475256287
mdp.39015013392520,,The State of the art : | the mood of contemporary Australia in short stories.,1983,u,mixed,46.09002919035182
mdp.39015063525003,"Castle, Agnes,",Wroth,1908,f,,46.082190879017794
wu.89007190838,"Vries, Theun de,",Son of Rembrandt.,1938,u,,46.07912707701665
mdp.39015050116816,"Germain, Sylvie,",The book of Tobias / | $c: Sylvie Germain ; translated from the French by Christine Donougher.,2000,f,mixed,46.07799468567128
uc1.b3327534,"Noel, Augusta,",The story of Wandering Willie,1870,f,,46.07384979924966
uc1.$b243522,"Maxwell, W. B. (William Babington),",The day's journey / | $c: by W. B. Maxwell.,1923,m,,46.07053137577038
inu.39000001774020,"Godden, Rumer,",Black narcissus / | $c: by Rumer Godden.,1939,f,high_female,46.069301391951036
mdp.39015045695718,"Chamberlain, Lesley.",In a place like that / | $c: Lesley Chamberlain.,1998,u,,46.063106455844505
uiuo.ark:/13960/t6f19jz1w,"Pirkis, Catherine Louisa,",At the moment of victory,1889,f,,46.05837292737322
uc1.b3835494,"Galsworthy, John,",Over the river / | $c: by John Galsworthy.,1933,m,,46.058120133481644
inu.39000005764688,"O'Donnell, Elliott,",Fatal kisses | (in history and tradition) | $c: by Elliott O'Donnell.,1929,m,,46.05593702897337
mdp.39015050246027,"Teran, Iseult,",Dolce vita : | a novel / | $c: Iseult Teran.,1999,u,mixed,46.05279104152023
mdp.39015009227243,"Martineau, Harriet,",The billow and the rock,1846,f,high_female,46.050774692871045
mdp.39015059551542,"Magrs, Paul.",To the devil - a diva! / | $c: Paul Magrs.,2004,m,high_female,46.048572033781234
uc1.$b244852,"Sitwell, Sacheverell,","Far from my home : | stories, long & short / | $c: by Sacheverell Sitwell.",1931,u,,46.04516918792044
uiuo.ark:/13960/t2m626t6w,"Hardy, Thomas,",The trumpet-major,1880,m,high_female,46.03415734474981
inu.30000100855364,"Plivier, Theodor,",Berlin | $c: [by] Theodor Plievier; [translated from the German by Louis Hagen],1969,m,high_male,46.03212658834812
mdp.39015022003498,"Tabucchi, Antonio,",Vanishing point ; The woman of Porto Pim ; The flying creatures of Fra Angelico / | $c: Antonio Tabucchi ; translated from the Italian by Tim Parks.,1991,m,,46.02821083890126
inu.30000121090322,"Powys, Theodore Francis,","The rival pastors, / | $c: by T. F. Powys.",1927,m,mixed,46.01932811780948
inu.30000115655668,"Ghata, Yasmine,",The calligraphers' night / | $c: Yasmine Ghata ; translated by Andrew Brown.,2007,f,high_male,46.018082399436956
uc1.32106005043234,"Allbeury, Ted.",Consequence of fear / | $c: Ted Allbeury.,1979,m,high_male,46.016595662564754
uc1.b4353953,,The Unknown homeland / | $c: translated by Marite Sapiets.,1978,u,,46.00491371631608
uiuo.ark:/13960/t7br93d5v,"Collins, Wilkie,",The frozen deep,1874,m,,46.00489324773635
inu.32000002425082,"Bowen, Marjorie,",The governor of England,1913,f,,45.99700074351316
uc1.32106012770910,"Gale, Patrick,",Dangerous pleasures : | a decade of stories / | $c: Patrick Gale,1996,m,high_female,45.990227076746194
uc2.ark:/13960/t3804xv8v,"Scott, Evelyn,",Bewilderment,1922,f,,45.9899712191793
mdp.39015005611028,"Flaubert, Gustave,",Sentimental education;,1898,m,high_male,45.97889058045795
uc2.ark:/13960/t6d224v2f,"Ackworth, John.",Clog shop chronicles,1896,m,,45.969780917701996
mdp.39015010683418,"Grego, Joseph,",Cruikshsank's water colours;,1903,m,,45.96433167861739
inu.30000109963805,"Marr, Michael.",Baber's apple / | $c: by Michael Marr.,2006,m,mixed,45.961917268548916
mdp.39015051642349,"Faldbakken, Knut.",The sleeping prince / | $c: Knut Faldbakken ; translated from the Norwegian and with a foreword by Janet Garton.,1988,m,high_female,45.94340607705962
mdp.39015066824247,"Feaver, Jane,",According to Ruth / | $c: Jane Feaver.,2007,f,,45.931669886386665
uc1.31158002285814,"Hoffmann, E. T. A.","Money, and its influence",1852,m,high_male,45.92305337279314
mdp.39015059169162,,Mirror mirror : | contemporary short stories by women from Wales / | $c: edited by Patricia Duncker & Janet Thomas.,2004,u,high_female,45.92125094197438
uc1.$b100831,"Farrell, James T. (James Thomas),",Fellow countrymen; | collected stories | $c: [by] James T. Farrell.,1937,m,mixed,45.91769799274063
mdp.39015028040718,"Martineau, Harriet,",Illustrations of taxation,1824,f,,45.91477740277397
uc1.b3581586,"Morgan,",The O'Briens and the O'Flahertys;,1827,f,mixed,45.91368227731864
uc1.32106018072196,"Lloyd, Josie",We are family / | $c: Josie Lloyd & Emlyn Rees,2004,f,,45.910169102456194
uiuo.ark:/13960/t7np2nx64,"Pickering, Percival,",A life awry,1893,f,high_female,45.909729993400475
mdp.39015002280207,"Leitch, Maurice,",Silver's city / | $c: Maurice Leitch.,1981,m,high_male,45.904807924619476
mdp.39015003756957,"Gibbons, Stella,","Enbury heath, | $c: by Stella Gibbons.",1935,f,,45.89885252868678
mdp.39015054057859,"Hart, Kitty.",I am alive.,1961,f,high_female,45.89573169695218
mdp.39015030042611,"Wilson, Harry Leon,","Merton of the movies, | $c: by Harry Leon Wilson ...",1936,m,high_male,45.89548346719516
uc1.31158003738555,"Elbe, Lili,","Man into woman : | an authentic record of a change of sex / | $c: [ed. by Niels Hoyer, i.e. E. Harthern] ; translated from the German by H. J. Stenning ; introduction by Norman Haire.",1937,u,high_female,45.89315132972464
uc1.$b119758,"Jacot de Boind, Bernard Louis,",The tulip tree: | a novel | $c: by B. L. Jacot.,1967,m,mixed,45.881205911028694
uiuo.ark:/13960/t8cg01t5t,"Cresswell, Henry.",A wily widow,1888,m,high_female,45.87921254587921
mdp.39015014828662,"Nye, Robert.",Tales I told my mother.,1969,m,,45.87646995855825
uc2.ark:/13960/t1wd3rv0q,"Robertson, Andrew.",The kidnapped squatter and other australian tales,1891,m,high_male,45.86827205618863
mdp.39015030051588,"James, G. P. R.",The gipsy;,1835,m,,45.867351619117514
mdp.39015012440486,"Powys, Theodore Francis,","Bottle's path, and other stories, | $c: by T.F. Powys.",1946,m,,45.855783560701596
uiuo.ark:/13960/t7np2r29m,"Wood, Henry,",The Red court farm,1868,f,,45.84578070927859
inu.30000038180323,"Gustafsson, Lars,",A tiler's afternoon / | $c: Lars Gustafsson ; translated from the Swedish by Tom Geddes.,1993,m,high_male,45.836147833638904
mdp.39015056653242,"Pichard, Pierre.",Inventory of monuments at Pagan / | $c: Pierre Pichard.,1992,u,high_male,45.8331004415628
uc1.$b391306,"Fisher, Roy,",The ship's orchestra.,1966,m,mixed,45.83301504850661
mdp.39015013443281,"Lavin, Mary,","A family likeness, and other stories / | $c: by Mary Lavin.",1985,f,,45.82820152951623
uc1.$b188331,"Didelot, Francis,",Warrant for arrest | $c: [by] Francis Didelot. Translated by W.G. Corp.,1963,m,high_female,45.82718061001069
mdp.39015053617646,"Mount, Ferdinand,",The man who rode Ampersand / | $c: by Ferdinand Mount.,1975,m,,45.807235673553336
mdp.39015049687257,"Chambers, Clare.",A dry spell / | $c: Clare Chambers.,2000,f,high_female,45.79727074815484
mdp.39015018913122,"Culverwell, David.",Days of yellow / | $c: David Culverwell.,1987,m,,45.792956747813754
uc1.32106015770412,"Goodwin, Jo-Ann",Danny boy / | $c: Jo-Ann Goodwin,2000,u,,45.7853620382117
mdp.39015042048168,"Hird, Laura.",Nail and other stories / | $c: Laura Hird.,1997,f,high_female,45.78416458668715
mdp.39015050547333,"Drevet, Patrick,","A room in the woods / | $c: by Patrick Drevet, translated by James Kirkup",1991,m,high_male,45.78413313600017
uiuo.ark:/13960/t0bv8500m,"Yates, Edmund Hodgson,",Black sheep,1867,m,,45.78296015451749
mdp.39015000625064,"Knox, Oliver.",An Italian delusion / | $c: [by] Oliver Knox.,1975,m,high_male,45.78083797245825
mdp.39015037043760,"Bright, Pamela.",A poor man's riches.,1966,f,,45.77776421399579
uc1.$b596918,"Tassart, François.",Recollections of Guy de Maupassant,1912,u,high_male,45.76203740549145
njp.32101068971470,"Kernahan, Coulson,",The house of Rimmon,1885,f,,45.75848377049906
uc1.32106014264334,"Atxaga, Bernardo",The lone man / | $c: Bernardo Atxaga ; translated from the Spanish by Margaret Jull Costa,1996,m,,45.753349077868165
njp.32101068166824,"Fane, Violet,",Thro' love and war,1886,f,high_female,45.75304123156422
uc1.31822038206421,"Sadleir, Michael,",The anchor,1918,m,mixed,45.751633986928105
njp.32101067707578,"Blanchard, Edward Lytton.","The life of George Barnwell; or, The London apprentice of the last century",1830,m,mixed,45.74774692346402
uc1.b3322710,"Ainsworth, William Harrison,",Auriol,1890,m,high_male,45.7463081299767
uiuo.ark:/13960/t95721m3x,"Reid, Mayne,",The child wife,1868,m,,45.74565416285453
uiuo.ark:/13960/t4xh0000f,"Fitzgerald, Percy Hetherington,",The second Mrs. Tillotson,1866,m,,45.735461400443285
uc1.b3327207,"Braddon, M. E.",In high places,1898,f,,45.73441275648814
uc1.b4975997,"Pearce, Donn",Cool hand Luke / | $c: Don Pearce,1988,m,high_male,45.73385243210282
mdp.39015034655129,"Rothnie, Niall.",Unknown Bath : | secrets and scandals from the past / | $c: Niall Rothnie ; cartoons by Fraser May.,1986,u,,45.7331016189518
nyp.33433074946850,"Clouston, J. Storer",Our lady's inn;,1903,m,high_female,45.7309536757799
uc1.$b600760,"Ėrenburg, Ilʹi͡a,",The love of Jeanne Ney. | $c: Translated from the Russian by Helen Chrouschoff Matheson.,1929,f,,45.73061807788496
uc1.$b794628,"Montague, John.","Death of a chieftain, | and other stories.",1964,m,high_male,45.71176368594442
uc1.$b105927,"Walpole, Hugh, Sir,",The old ladies / | $c: by Hugh Walpole.,1924,m,high_female,45.71002911898151
uc1.b4104693,"Machen, Arthur,",The Caerleon edition of the works of Arthur Machen.,1923,m,,45.69992288138014
mdp.39015029868687,"Endō, Shūsaku,",The final martyrs : | stories / | $c: by Shusaku Endo ; translated from the Japanese by Van C. Gessel.,1993,m,high_male,45.68933788534515
uiuo.ark:/13960/t4wh3865p,"Collins, Wilkie,",After dark,1856,m,,45.68504728402394
mdp.39015051321142,"Bainbridge, Beryl,",Another part of the wood / | $c: Beryl Bainbridge.,1979,f,high_male,45.675787550493155
inu.32000009139116,"Machen, Arthur,",The Caerleon edition of the works of Arthur Machen.,1923,m,,45.67513559805881
uiuo.ark:/13960/t1ng51548,"Fenton, J. D.",Memoirs of a lady in waiting,1860,u,mixed,45.669460563077585
uc1.32106013652091,"Tey, Josephine,","The singing sands,",1952,f,high_male,45.659905796404885
mdp.39015008732235,"Moravia, Alberto,",The voice of the sea and other stories / | $c: Alberto Moravia ; translated from the Italian by Angus Davidson.,1978,m,mixed,45.647509928333406
mdp.39015019639650,"Plunkett, James,",The circus animals.,1990,m,,45.64467491263908
nnc1.1002326213,"McNulty, Edward,",Misther O'Ryan,1894,m,mixed,45.64441616642231
